厉害太稳了,2022-02-17 09:44:22,31.891
恭喜宝贝,2022-02-17 09:44:20,24.765
恭喜千金宝贝,2022-02-17 09:44:20,3.475
太牛了,2022-02-17 09:44:17,22.846
太厉害啦,2022-02-17 09:44:16,31.399
恭喜千金,2022-02-17 09:44:16,38.804
恭喜太强了,2022-02-17 09:44:14,16.06
恭喜,2022-02-17 09:44:13,46.504
宝贝真的很棒,2022-02-17 09:44:13,11.716
千金勇夺冠军,2022-02-17 09:44:11,23.987
恭喜千金,2022-02-17 09:44:10,43.537
恭喜千金,2022-02-17 09:44:09,49.059
太美了,2022-02-17 09:44:06,38.521
千金啊啊啊啊,2022-02-17 09:44:05,29.089
恭喜,2022-02-17 09:44:03,47.779
恭喜千金,2022-02-17 09:44:02,20.111
恭喜,2022-02-17 09:43:58,45.501
好哇,2022-02-17 09:43:57,35.816
啊啊啊啊,2022-02-17 09:43:56,36.059
厉害了我千金,2022-02-17 09:43:56,24.107
恭喜千金沾沾喜气,2022-02-17 09:43:52,40.168
恭喜恭喜,2022-02-17 09:43:52,43.666
恭喜宝贝,2022-02-17 09:43:42,12.439
恭喜完美的一场表演,2022-02-17 09:43:41,16.359
太棒了,2022-02-17 09:43:35,44.134
恭喜妹妹太棒了,2022-02-17 09:43:31,7.401
小千金太棒啦,2022-02-17 09:43:30,23.968
梦想成真我太开心了,2022-02-17 09:43:29,9.994
恭喜我家千金宝贝,2022-02-17 09:43:28,8.294
恭喜千金冠军,2022-02-17 09:43:27,7.419
表现完美,2022-02-17 09:43:25,6.086
恭喜千金,2022-02-17 09:43:22,42.953
你是完美的,2022-02-17 09:43:21,24.139
恭喜恭喜真的好厉害,2022-02-17 09:43:21,33.417
恭喜宝贝,2022-02-17 09:43:21,12.424
好耶,2022-02-17 09:43:20,19.604
千金,2022-02-17 09:43:18,5.139
千金最棒,2022-02-17 09:43:17,46.499
恭喜千金,2022-02-17 09:43:14,41.331
始于颜值终于实力,2022-02-17 09:43:10,48.928
恭喜宝贝,2022-02-17 09:43:07,9.379
恭喜千金,2022-02-17 09:43:06,12.265
千金最棒,2022-02-17 09:43:06,25.939
恭喜千金你值得,2022-02-17 09:43:05,5.267
此时欧亚大陆的另一端大帝望着被砸坏的电视对秘书说明天进攻美利坚,2022-02-17 09:43:02,52.0
恭喜千金冠军,2022-02-17 09:43:02,42.275
好好好,2022-02-17 09:43:01,11.179
恭喜宝贝,2022-02-17 09:43:00,20.126
八分钟,2022-02-17 09:43:00,5.006
超棒,2022-02-17 09:42:59,7.719
千金是最棒的,2022-02-17 09:42:58,34.536
恭喜千金,2022-02-17 09:42:58,2.451
千女士完美,2022-02-17 09:42:57,22.099
恭喜千金,2022-02-17 09:42:57,51.446
恭喜千金夺冠,2022-02-17 09:42:56,10.419
快让宝来站我们来安慰她,2022-02-17 09:42:55,43.411
棒棒哒,2022-02-17 09:42:54,36.653
恭喜千金太棒了,2022-02-17 09:42:52,27.197
千金牛啊,2022-02-17 09:42:49,38.23
千金最棒了,2022-02-17 10:55:19,45.755
恭喜千金,2022-02-17 09:42:47,2.579
恭喜千金圆梦北京,2022-02-17 09:42:42,42.741
恭喜千金,2022-02-17 09:42:37,41.011
宝贝实至名归恭喜,2022-02-17 09:42:37,29.399
黄河以北千金最美,2022-02-17 09:42:37,4.219
恭喜千金夺冠,2022-02-17 09:42:36,12.563
恭喜千金宝贝,2022-02-17 09:42:35,36.585
恭喜千金,2022-02-17 09:42:35,7.319
恭喜千金,2022-02-17 09:42:34,10.729
哈哈哈,2022-02-17 09:42:33,13.118
恭喜千金夺冠,2022-02-17 09:42:29,6.499
恭喜千金沾沾喜气,2022-02-17 09:42:28,44.435
千千牛,2022-02-17 09:42:26,13.818
表情管理真的太戳了,2022-02-17 09:42:26,29.51
千金最美,2022-02-17 09:42:25,37.459
恭喜宝贝,2022-02-17 09:42:17,20.339
恭喜千金千金最美,2022-02-17 09:42:16,35.068
全部千金超棒,2022-02-17 09:42:16,28.051
恭喜千金,2022-02-17 09:42:14,14.228
恭喜千金,2022-02-17 09:42:14,22.313
千金你视频做的好快哈哈哈哈,2022-02-17 09:42:11,21.736
这么快,2022-02-17 09:42:08,5.339
祝贺,2022-02-17 09:42:07,11.582
太厉害啦千金,2022-02-17 09:42:04,31.977
恭喜,2022-02-17 09:41:54,39.526
千金千金千金,2022-02-17 09:41:53,7.742
恭喜千金喜提金墩墩,2022-02-17 09:41:48,3.579
牛哇牛哇,2022-02-17 09:41:46,29.422
恭喜千金,2022-02-17 09:41:46,13.699
优雅美丽,2022-02-17 09:41:45,27.229
恭喜千金夺冠,2022-02-17 09:41:38,5.56
恭喜千金,2022-02-17 09:41:37,41.149
恭喜,2022-02-17 09:41:36,12.425
恭喜千金第一,2022-02-17 09:41:35,13.027
必须恭喜,2022-02-17 09:41:35,6.059
千金你是最棒的,2022-02-17 09:41:34,29.456
恭喜千金,2022-02-17 09:41:33,12.359
恭喜恭喜,2022-02-17 09:41:31,43.999
恭喜千金圆梦成功,2022-02-17 09:41:30,15.197
祝贺千金,2022-02-17 09:41:30,8.169
恭喜夺冠,2022-02-17 09:41:29,41.299
恭喜千金,2022-02-17 09:41:29,8.85
恭喜千金,2022-02-17 09:41:26,51.766
冠军,2022-02-17 09:41:25,8.098
恭喜千金宝贝,2022-02-17 09:41:23,30.363
恭喜千金,2022-02-17 09:41:21,44.776
恭喜千金,2022-02-17 09:41:19,7.959
恭喜千金宝贝,2022-02-17 09:41:19,3.219
恭喜宝贝,2022-02-17 09:41:15,32.881
千金冠军,2022-02-17 09:41:11,34.38
都掩盖不了的掌声,2022-02-17 09:41:10,37.843
太棒了,2022-02-17 09:41:09,15.419
太完美了,2022-02-17 09:41:08,24.128
神奇的特效,2022-02-17 09:41:08,31.55
千金,2022-02-17 09:41:08,33.191
恭喜,2022-02-17 09:41:04,45.54
恭喜,2022-02-17 09:41:02,25.748
恭喜千金,2022-02-17 09:41:02,0.0
恭喜圆梦,2022-02-17 09:41:02,43.476
恭喜千金,2022-02-17 10:55:22,6.94
恭喜千金,2022-02-17 09:40:58,14.659
千金最棒,2022-02-17 09:40:56,9.459
太棒啦,2022-02-17 09:40:55,29.235
恭喜千金,2022-02-17 09:40:55,44.007
恭喜,2022-02-17 09:40:55,41.309
恭喜千金冠军,2022-02-17 09:40:51,4.756
恭喜千金,2022-02-17 09:40:50,21.142
恭喜千金太美了,2022-02-17 09:40:48,31.459
太棒啦,2022-02-17 09:40:47,50.965
千金超棒,2022-02-17 09:40:45,34.379
恭喜千金,2022-02-17 09:40:44,29.652
恭喜千金,2022-02-17 09:40:43,9.519
恭喜千金夺冠,2022-02-17 09:40:43,2.311
恭喜千金,2022-02-17 09:40:41,51.056
恭喜千金夺冠,2022-02-17 09:40:38,10.139
恭喜千金宝贝好棒,2022-02-17 09:40:36,35.666
好高级的弹幕,2022-02-17 09:40:35,26.539
太美了,2022-02-17 09:40:35,17.259
恭喜千金,2022-02-17 09:40:35,17.979
恭喜,2022-02-17 09:40:33,41.535
恭喜,2022-02-17 09:40:32,10.939
感谢千金,2022-02-17 09:40:31,4.959
恭喜千金,2022-02-17 09:40:29,34.622
恭喜千金呀,2022-02-17 09:40:29,7.419
恭喜千金沾沾喜气,2022-02-17 09:40:29,47.9
恭喜千金金牌,2022-02-17 09:40:26,38.059
恭喜千金,2022-02-17 09:40:26,5.799
恭喜千金,2022-02-17 09:40:25,28.132
恭喜宝贝,2022-02-17 09:40:25,7.719
恭喜千金夺冠,2022-02-17 09:40:24,0.5
恭喜安娜宝贝,2022-02-17 09:40:24,13.839
恭喜千金宝贝,2022-02-17 09:40:22,14.739
千金冠军,2022-02-17 09:40:20,17.859
恭喜千金宝贝夺冠,2022-02-17 09:40:18,47.601
恭喜宝贝实至名归,2022-02-17 09:40:16,24.724
恭喜,2022-02-17 09:40:15,30.526
恭喜千金,2022-02-17 09:40:15,1.542
恭喜千金宝贝,2022-02-17 09:40:14,12.777
祝贺千金,2022-02-17 09:40:13,14.16
宝真棒,2022-02-17 09:40:12,36.055
恭喜千金,2022-02-17 09:40:11,14.319
恭喜千金夺冠,2022-02-17 09:40:09,2.11
千金棒,2022-02-17 09:40:08,37.859
恭喜千金,2022-02-17 09:40:07,32.878
弹幕有冰墩墩,2022-02-17 09:40:06,14.499
千金宝儿太棒啦,2022-02-17 09:40:05,40.839
好耶,2022-02-17 09:40:05,2.819
恭喜千金北京福地,2022-02-17 09:40:05,49.943
我的千金宝牛牛,2022-02-17 09:40:04,24.759
恭喜千金一路绿灯夺冠,2022-02-17 09:40:04,32.404
恭喜千金,2022-02-17 09:40:03,13.039
千金好美呜呜呜,2022-02-17 09:40:03,11.479
太好了,2022-02-17 09:40:03,23.218
小公主太棒啦,2022-02-17 09:40:02,11.404
恭喜,2022-02-17 09:40:00,48.126
恭喜啊啊啊,2022-02-17 09:40:00,11.379
恭喜千金,2022-02-17 09:39:58,15.399
宝贝太牛啦大心脏,2022-02-17 09:39:58,30.783
恭喜千金,2022-02-17 09:39:56,7.119
完美的演出完美的千金,2022-02-17 09:39:52,20.3
恭喜千金,2022-02-17 09:39:51,23.779
加油宝我们支持你,2022-02-17 09:39:51,29.544
厉害厉害,2022-02-17 09:39:50,42.433
最棒了,2022-02-17 09:39:49,9.364
宝贝太棒了,2022-02-17 09:39:46,48.283
恭喜千金宝贝,2022-02-17 09:39:45,17.996
我的宝贝恭喜圆梦,2022-02-17 09:39:38,45.289
恭喜千金,2022-02-17 09:39:37,14.739
恭喜千金夺冠圆梦奥运,2022-02-17 09:39:36,37.291
千金厉害,2022-02-17 09:39:33,39.363
恭喜千金,2022-02-17 09:39:31,9.679
恭喜千金,2022-02-17 09:39:31,30.839
恭喜千金宝贝,2022-02-17 09:39:30,11.099
恭喜宝贝,2022-02-17 09:39:25,8.74
恭喜千金,2022-02-17 09:39:25,30.619
恭喜千金,2022-02-17 09:39:24,7.799
恭喜千金夺金,2022-02-17 09:39:22,33.977
强韧无敌最强,2022-02-17 09:39:16,19.819
恭喜千金最棒,2022-02-17 09:39:16,15.659
恭喜千金,2022-02-17 09:39:15,4.019
恭喜宝贝,2022-02-17 09:39:15,14.499
金牌了,2022-02-17 09:39:15,33.746
冰墩墩,2022-02-17 09:39:13,33.119
恭喜千金,2022-02-17 09:39:11,44.036
千金好棒恭喜,2022-02-17 09:39:10,9.379
恭喜千金,2022-02-17 09:39:09,16.19
恭喜千金,2022-02-17 09:39:07,37.759
恭喜千金夺冠,2022-02-17 09:39:06,6.939
祝贺千金,2022-02-17 09:39:06,0.0
千金宝贝儿太棒啦,2022-02-17 09:39:04,20.799
恭喜千金圆梦北京,2022-02-17 09:39:04,9.62
恭喜千金宝贝,2022-02-17 09:39:03,14.524
千金,2022-02-17 09:39:03,11.939
恭喜千金,2022-02-17 09:39:03,10.258
恭喜千金,2022-02-17 09:39:03,37.472
千金恭喜,2022-02-17 09:39:01,26.939
千金,2022-02-17 09:39:00,20.999
超棒,2022-02-17 09:38:59,44.176
恭喜宝贝,2022-02-17 09:38:59,8.003
恭喜宝贝,2022-02-17 09:38:58,16.215
恭喜最美的千金,2022-02-17 09:38:58,12.082
恭喜千金新科奥运冠军,2022-02-17 09:38:58,2.34
千金好美,2022-02-17 09:38:58,18.999
这孩子发布的也很快啊哈哈哈,2022-02-17 09:38:58,10.479
恭喜宝贝,2022-02-17 09:38:56,18.281
千金美翻了,2022-02-17 09:38:55,29.819
恭喜,2022-02-17 09:38:53,41.419
恭喜千金,2022-02-17 09:38:52,48.311
恭喜宝贝,2022-02-17 09:38:52,30.359
恭喜宝贝,2022-02-17 09:38:50,8.779
宝贝太棒了,2022-02-17 09:38:50,51.667
恭喜千金,2022-02-17 09:38:50,14.939
恭喜千金,2022-02-17 09:38:49,15.274
千金勇敢飞我心永相随,2022-02-17 09:38:48,10.439
不愧是我看中的女孩,2022-02-17 09:38:48,42.992
最棒的千金宝贝,2022-02-17 09:38:47,37.979
恭喜千金宝贝,2022-02-17 09:38:46,18.793
恭喜宝贝你太棒了,2022-02-17 09:38:46,17.479
恭喜你宝贝你真的很棒,2022-02-17 09:38:45,0.779
恭喜千金,2022-02-17 09:38:41,23.35
这弹幕好逗哈哈哈,2022-02-17 09:38:41,28.99
加油,2022-02-17 09:38:38,25.918
恭喜宝贝实至名归,2022-02-17 09:38:36,29.503
恭喜千金,2022-02-17 09:38:36,33.149
恭喜,2022-02-17 09:38:34,20.201
我彻底沦陷了,2022-02-17 09:38:32,37.72
千金好棒,2022-02-17 09:38:30,32.259
老婆啵啵,2022-02-17 09:38:29,27.454
我爱你安娜,2022-02-17 09:38:29,46.311
祝贺千金宝贝,2022-02-17 09:38:28,10.219
恭喜恭喜,2022-02-17 09:38:25,42.612
恭喜千金夺冠,2022-02-17 09:38:22,13.699
哇哇千金宝贝祝贺,2022-02-17 09:38:21,14.399
恭喜千金宝贝,2022-02-17 09:38:20,5.438
千金太棒了一如既往地稳,2022-02-17 09:38:19,44.059
千金好棒,2022-02-17 09:38:19,31.977
恭喜,2022-02-17 09:38:18,42.4
啊啊啊啊啊,2022-02-17 09:38:18,31.779
恭喜千金喜夺金牌,2022-02-17 09:38:17,15.145
恭喜,2022-02-17 09:38:16,17.427
恭喜,2022-02-17 10:55:29,38.662
恭喜千金宝贝,2022-02-17 10:55:29,11.099
恭喜千金,2022-02-17 09:38:11,23.138
恭喜千金,2022-02-17 09:38:10,32.829
千金真美,2022-02-17 09:38:07,27.967
恭喜,2022-02-17 09:38:04,41.219
太稳了,2022-02-17 09:38:01,20.627
恭喜千金,2022-02-17 09:37:59,2.019
恭喜一千零一金,2022-02-17 09:37:57,3.039
千金最厉害,2022-02-17 09:37:57,35.079
千金好棒,2022-02-17 09:37:57,22.979
难度与艺术的完美结合,2022-02-17 09:37:55,2.744
永远喜欢千金莎莎,2022-02-17 09:37:54,43.759
太棒了,2022-02-17 09:37:49,18.699
恭喜千金,2022-02-17 09:37:48,18.514
速递,2022-02-17 09:37:47,17.619
恭喜千金,2022-02-17 09:37:45,11.155
恭喜太美了,2022-02-17 09:37:42,18.119
关系,2022-02-17 09:37:40,38.163
好棒恭喜,2022-02-17 09:37:39,8.389
恭喜千金,2022-02-17 09:37:39,18.339
恭喜千金,2022-02-17 09:37:37,10.644
太棒了恭喜千金,2022-02-17 09:37:36,7.999
恭喜千金,2022-02-17 09:37:33,2.707
太美了,2022-02-17 09:37:32,32.819
太美啦,2022-02-17 09:37:32,20.116
恭喜千金实至名归,2022-02-17 09:37:32,42.906
恭喜千金夺冠,2022-02-17 09:37:30,11.639
恭喜千金,2022-02-17 09:37:30,34.059
恭喜千金太稳了,2022-02-17 09:37:28,20.399
千金你太棒了,2022-02-17 09:37:25,40.859
千金棒啊啊啊啊啊,2022-02-17 09:37:24,29.325
我们是冠军,2022-02-17 09:37:24,17.088
恭喜千金夺冠,2022-02-17 09:37:23,8.359
冠军宝贝,2022-02-17 09:37:23,28.292
千金太棒了,2022-02-17 09:37:21,26.739
恭喜恭喜发挥太稳定啦,2022-02-17 09:37:20,28.089
太美了恭喜千金,2022-02-17 09:37:19,31.124
恭喜恭喜,2022-02-17 09:37:19,26.252
太棒啦千金,2022-02-17 09:37:19,42.258
祝贺,2022-02-17 09:37:18,13.53
这特效咋回事,2022-02-17 09:37:15,24.041
恭喜千金冠军,2022-02-17 09:37:13,39.998
分钟,2022-02-17 09:37:13,15.574
恭喜千金,2022-02-17 09:37:13,11.159
恭喜宝贝,2022-02-17 09:37:12,29.348
恭喜宝贝,2022-02-17 09:37:11,19.119
恭喜千金,2022-02-17 09:37:11,18.539
恭喜千金夺冠超级完美,2022-02-17 09:37:10,24.359
恭喜哈哈哈,2022-02-17 09:37:08,25.379
太棒了恭喜千金夺金,2022-02-17 09:37:08,36.699
真快千金今天很稳,2022-02-17 09:37:07,23.168
比赛表现太稳了,2022-02-17 09:37:06,29.361
千金牛啊,2022-02-17 09:37:05,11.859
恭喜,2022-02-17 09:37:03,28.389
恭喜,2022-02-17 09:37:01,17.024
恭喜千金,2022-02-17 09:37:01,40.512
恭喜千金,2022-02-17 09:37:01,27.859
恭喜千金,2022-02-17 09:37:00,26.004
心疼宝恭喜千金,2022-02-17 09:36:59,10.472
恭喜千金夺冠,2022-02-17 09:36:58,17.543
恭喜千金,2022-02-17 09:36:57,11.258
恭喜千金夺冠,2022-02-17 09:36:56,8.299
恭喜千金,2022-02-17 09:36:56,13.459
千金宝贝我爱你啊呜呜呜,2022-02-17 09:36:56,2.094
宝贝好棒,2022-02-17 09:36:55,5.95
千金好棒恭喜千金,2022-02-17 09:36:53,11.019
千金宝继续加油,2022-02-17 09:36:53,7.699
牛逼,2022-02-17 09:36:50,16.532
恭喜千金圆梦北京,2022-02-17 09:36:50,22.305
恭喜千金,2022-02-17 09:36:50,5.097
看了直播太强太美了,2022-02-17 09:36:47,20.059
恭喜千金夺金,2022-02-17 09:36:46,0.0
恭喜千金,2022-02-17 09:36:46,22.14
真的好美,2022-02-17 09:36:45,34.734
恭喜恭喜,2022-02-17 09:36:43,42.739
恭喜奥运冠军,2022-02-17 09:36:43,5.95
恭喜千金,2022-02-17 09:36:41,9.18
千金绝美,2022-02-17 09:36:41,6.013
恭喜我宝,2022-02-17 09:36:41,10.474
爱你,2022-02-17 09:36:39,0.959
稳,2022-02-17 09:36:37,9.449
赞,2022-02-17 09:36:36,16.02
恭喜千金,2022-02-17 09:36:33,13.555
恭喜千金,2022-02-17 09:36:29,9.051
恭喜,2022-02-17 09:36:26,7.079
恭喜千金,2022-02-17 09:36:25,7.819
宝贝真棒,2022-02-17 09:36:20,22.859
牛逼千金,2022-02-17 09:36:20,5.138
恭喜千金,2022-02-17 09:36:19,28.379
哇弹幕就是冰墩墩,2022-02-17 09:36:18,28.579
来了恭喜,2022-02-17 09:36:15,17.82
恭喜千金继续美美滑冰吧,2022-02-17 09:36:08,8.501
恭喜千金宝贝,2022-02-17 09:36:06,38.929
千金最棒,2022-02-17 09:35:58,29.029
恭喜千金夺金比赛太稳了,2022-02-17 09:35:57,0.02
千金好棒,2022-02-17 09:35:57,36.499
恭喜千金夺冠,2022-02-17 09:35:56,10.47
千金太棒了,2022-02-17 09:35:54,21.699
我的宝贝恭喜你,2022-02-17 09:35:54,18.679
好棒,2022-02-17 09:35:54,12.243
恭喜千金,2022-02-17 09:35:53,38.867
恭喜你好美,2022-02-17 09:35:51,8.179
恭喜千金夺冠,2022-02-17 09:35:51,3.319
恭喜千金,2022-02-17 09:35:51,3.005
太棒了,2022-02-17 09:35:50,22.139
恭喜千金,2022-02-17 09:35:45,26.019
千金冠军宝贝太棒了,2022-02-17 09:35:43,3.539
千金超棒的恭喜,2022-02-17 09:35:42,3.495
千金好棒,2022-02-17 09:35:35,4.733
千金牛啊,2022-02-17 09:35:27,6.859
真的棒啊美极了,2022-02-17 09:35:27,35.039
恭喜千金,2022-02-17 09:35:26,5.95
恭喜千金夺冠,2022-02-17 09:35:23,3.988
太强了,2022-02-17 09:35:23,16.427
恭喜宝贝,2022-02-17 09:35:20,16.263
千金太棒了,2022-02-17 09:35:20,34.857
恭喜千金贺喜千金,2022-02-17 09:35:19,7.159
太棒了宝,2022-02-17 09:35:18,20.659
恭喜千金,2022-02-17 09:35:16,16.276
恭喜恭喜夺冠宝圆梦了,2022-02-17 09:35:14,44.799
恭喜千金,2022-02-17 09:35:14,15.493
报道报道,2022-02-17 09:35:13,43.945
恭喜千金你是最棒的,2022-02-17 09:35:09,0.0
祝贺千金夺冠,2022-02-17 09:35:09,44.859
祝贺,2022-02-17 09:35:01,8.425
祝贺千金宝宝降维打击,2022-02-17 09:34:56,5.779
恭喜千金夺冠,2022-02-17 09:34:50,4.539
恭喜千金,2022-02-17 09:34:27,7.779
恭喜,2022-02-17 09:34:17,4.408
恭喜千金,2022-02-17 09:34:14,16.85
我家千金,2022-02-17 09:34:13,1.459
恭喜千金,2022-02-17 10:55:38,37.588
牛牛牛,2022-02-17 10:55:44,24.619
恭喜,2022-02-17 10:55:49,37.499
恭喜宝贝圆梦,2022-02-17 10:55:52,11.219
这个弹幕牛牛牛,2022-02-17 10:56:01,14.142
恭喜千金你是最棒的,2022-02-17 10:56:04,7.759
千金超棒,2022-02-17 10:56:05,28.905
恭喜千金,2022-02-17 10:56:05,7.639
祝贺祝贺千金,2022-02-17 10:56:05,34.659
千金好牛,2022-02-17 10:56:17,5.839
恭喜千斤,2022-02-17 10:56:21,23.788
美美美,2022-02-17 10:56:25,24.724
棒棒棒恭喜千金圆梦,2022-02-17 10:56:27,37.523
恭喜你真的好厉害,2022-02-17 10:56:28,40.382
耶,2022-02-17 10:56:31,19.779
哇塞,2022-02-17 10:56:43,31.55
涨粉速度惊人,2022-02-17 10:56:49,43.167
恭喜千金,2022-02-17 10:56:50,32.392
咿,2022-02-17 10:57:00,20.31
恭喜圆梦,2022-02-17 10:57:10,31.767
赞,2022-02-17 10:57:14,34.875
啊,2022-02-17 10:57:15,26.343
无敌,2022-02-17 10:57:46,6.239
恭喜千金,2022-02-17 10:57:47,47.631
恭喜千金,2022-02-17 10:57:57,9.339
恭喜恭喜你是最棒的,2022-02-17 10:58:16,9.259
恭喜恭喜恭喜千金,2022-02-17 10:58:18,12.328
千金棒,2022-02-17 10:58:19,25.332
恭喜千金宝贝,2022-02-17 10:58:21,20.505
恭喜千金,2022-02-17 10:58:22,32.419
千金宝贝,2022-02-17 10:58:23,33.001
完美,2022-02-17 10:58:29,34.832
太棒了,2022-02-17 10:58:37,34.799
恭喜,2022-02-17 10:58:45,33.611
我的宝贝太棒了,2022-02-17 10:58:46,23.739
棒呆,2022-02-17 10:58:56,47.676
恭喜,2022-02-17 10:58:57,44.553
你好棒,2022-02-17 10:59:54,47.593
恭喜宝贝,2022-02-17 11:00:01,14.499
哈哈哈,2022-02-17 11:00:04,40.679
恭喜宝贝呀,2022-02-17 11:00:08,6.021
恭喜,2022-02-17 11:00:10,35.635
怎么字幕是这样的,2022-02-17 11:00:11,8.628
真的飘样呀,2022-02-17 11:00:12,42.379
恭喜千金,2022-02-17 11:00:21,9.789
恭喜千金,2022-02-17 11:00:25,33.684
太稳了,2022-02-17 11:00:25,43.899
太强啦,2022-02-17 11:00:51,15.299
恭喜千金,2022-02-17 11:01:13,33.339
恭喜千金,2022-02-17 11:01:19,22.487
恭喜千金,2022-02-17 11:01:21,33.757
恭喜感觉真好,2022-02-17 11:01:34,9.938
哇,2022-02-17 11:01:38,32.659
恭喜千金宝贝,2022-02-17 11:01:40,15.118
果然努力的人都会成功,2022-02-17 11:01:41,3.358
恭喜恭喜,2022-02-17 11:01:43,28.619
恭喜千金,2022-02-17 11:01:49,44.009
恭喜恭喜,2022-02-17 11:01:53,47.019
千金超棒的,2022-02-17 11:01:53,15.019
恭喜宝贝,2022-02-17 11:01:57,23.943
恭喜宝贝,2022-02-17 11:01:59,40.539
恭喜,2022-02-17 11:02:10,42.705
好家伙,2022-02-17 11:02:12,28.319
恭喜千金,2022-02-17 11:02:22,29.599
好棒,2022-02-17 11:02:25,19.475
恭喜,2022-02-17 11:02:29,36.119
恭喜千金再下一枚金牌,2022-02-17 11:02:40,2.11
恭喜千金,2022-02-17 11:02:43,11.179
千金好棒,2022-02-17 11:02:49,16.012
恭喜千金圆梦冬奥,2022-02-17 11:02:50,24.059
千金爱死你啦,2022-02-17 11:02:55,30.12
恭喜恭喜吖,2022-02-17 11:02:58,34.34
恭喜千金,2022-02-17 11:03:10,33.853
牛,2022-02-17 11:03:13,39.529
恭喜恭喜,2022-02-17 11:03:16,39.579
耶,2022-02-17 11:03:18,48.57
恭喜,2022-02-17 11:03:29,44.955
祝贺,2022-02-17 11:03:29,36.039
太棒了,2022-02-17 11:03:50,19.069
太漂亮啦,2022-02-17 11:04:03,12.219
太美了,2022-02-17 11:04:04,20.286
恭喜千金,2022-02-17 11:04:07,18.489
千金表现得很棒,2022-02-17 11:04:10,34.869
雅典娜的化身,2022-02-17 11:04:10,19.619
这是什么弹幕,2022-02-17 11:04:21,33.599
恭喜千金,2022-02-17 11:04:25,41.983
恭喜千金,2022-02-17 11:04:26,33.72
我要沦陷了,2022-02-17 11:04:31,36.539
千金爱你,2022-02-17 11:04:46,26.459
恭喜恭喜,2022-02-17 11:04:56,34.883
我在哪儿,2022-02-17 11:04:58,33.407
太喜欢你啦,2022-02-17 11:05:33,32.939
千金真棒,2022-02-17 11:05:37,34.739
恭喜千金宝贝,2022-02-17 11:05:52,4.699
恭喜宝贝,2022-02-17 11:05:53,5.779
恭喜,2022-02-17 11:06:02,35.812
恭喜千金宝贝,2022-02-17 11:06:09,21.003
恭喜千金,2022-02-17 11:06:14,32.83
恭喜千金完美收官,2022-02-17 11:06:30,2.82
宝贝你最棒,2022-02-17 11:06:32,26.932
千金最美最棒了,2022-02-17 11:07:14,38.059
爱你,2022-02-17 11:07:50,24.895
恭喜,2022-02-17 11:08:09,38.291
恭喜千金,2022-02-17 11:08:15,1.559
恭喜千金夺冠,2022-02-17 11:08:32,25.831
恭喜千金,2022-02-17 11:08:37,7.419
恭喜,2022-02-17 11:08:43,36.378
恭喜宝贝,2022-02-17 11:08:55,28.907
恭喜宝贝,2022-02-17 11:09:09,7.657
恭喜千金,2022-02-17 11:09:20,14.719
恭贺千金,2022-02-17 11:09:20,7.144
棒棒哒,2022-02-17 11:09:27,33.72
哇真的超级厉害的,2022-02-17 11:09:44,29.993
恭喜宝贝,2022-02-17 11:10:12,11.647
恭喜宝贝,2022-02-17 11:10:15,20.579
这个姿势,2022-02-17 11:10:27,39.555
恭喜恭喜,2022-02-17 11:10:33,39.199
恭喜,2022-02-17 11:10:35,40.159
千金夺冠快乐,2022-02-17 11:11:01,13.739
恭喜千金心疼宝,2022-02-17 11:11:20,13.899
恭喜,2022-02-17 11:11:41,25.639
恭喜千金,2022-02-17 11:11:48,35.339
恭喜,2022-02-17 11:11:54,49.636
哈哈哈哈,2022-02-17 11:12:19,11.838
好厉害,2022-02-17 11:12:41,14.91
美,2022-02-17 11:12:42,33.579
恭喜宝贝,2022-02-17 11:12:43,13.989
千金好棒,2022-02-17 11:12:49,23.396
恭喜千金,2022-02-17 11:12:58,40.67
你真的太棒了,2022-02-17 11:13:02,32.48
恭喜千金,2022-02-17 11:13:08,11.219
恭喜千金,2022-02-17 11:13:12,16.059
完美,2022-02-17 11:13:14,12.435
恭喜千金期待表演赛,2022-02-17 11:13:14,27.511
恭喜千金,2022-02-17 11:13:39,30.51
恭喜千金宝贝,2022-02-17 11:13:44,6.094
厉害,2022-02-17 11:13:49,33.859
恭喜千金宝贝太棒啦,2022-02-17 11:13:59,25.918
恭喜千金,2022-02-17 11:14:20,4.139
恭喜千金宝贝么么么,2022-02-17 11:14:25,19.512
恭喜千金,2022-02-17 11:14:47,35.709
恭喜呀,2022-02-17 11:14:59,43.625
恭喜千金,2022-02-17 11:15:52,32.317
这个弹幕也太可爱了,2022-02-17 11:15:57,14.655
恭喜我的宝贝千金圆梦,2022-02-17 11:16:02,45.863
恭喜宝宝圆梦,2022-02-17 11:16:10,28.794
恭喜千金,2022-02-17 11:16:19,29.392
牛,2022-02-17 11:16:29,26.344
完美,2022-02-17 11:16:33,45.499
恭喜,2022-02-17 11:16:36,31.279
恭喜千金实至名归,2022-02-17 11:16:57,38.59
千金好棒,2022-02-17 11:17:03,12.779
太棒了,2022-02-17 11:17:06,5.579
恭喜,2022-02-17 11:17:14,37.359
好棒,2022-02-17 11:17:17,41.659
千金好棒,2022-02-17 11:17:20,41.259
恭喜千金我爱你,2022-02-17 11:17:41,43.151
恭喜千金未来可期,2022-02-17 11:17:52,46.899
恭喜,2022-02-17 11:17:55,38.689
恭喜千金恭喜千金,2022-02-17 11:17:55,10.779
