恭喜千金夺冠,2022-02-17 09:39:06
祝贺千金,2022-02-17 09:39:06
千金宝贝儿太棒啦,2022-02-17 09:39:04
恭喜千金圆梦北京,2022-02-17 09:39:04
恭喜千金宝贝,2022-02-17 09:39:03
千金,2022-02-17 09:39:03
恭喜千金,2022-02-17 09:39:03
恭喜千金,2022-02-17 09:39:03
千金恭喜,2022-02-17 09:39:01
千金,2022-02-17 09:39:00
超棒,2022-02-17 09:38:59
恭喜宝贝,2022-02-17 09:38:59
恭喜宝贝,2022-02-17 09:38:58
恭喜最美的千金,2022-02-17 09:38:58
恭喜千金新科奥运冠军,2022-02-17 09:38:58
千金好美,2022-02-17 09:38:58
这孩子发布的也很快啊哈哈哈,2022-02-17 09:38:58
恭喜宝贝,2022-02-17 09:38:56
千金美翻了,2022-02-17 09:38:55
恭喜,2022-02-17 09:38:53
恭喜千金,2022-02-17 09:38:52
恭喜宝贝,2022-02-17 09:38:52
恭喜宝贝,2022-02-17 09:38:50
宝贝太棒了,2022-02-17 09:38:50
恭喜千金,2022-02-17 09:38:50
恭喜千金,2022-02-17 09:38:49
千金勇敢飞我心永相随,2022-02-17 09:38:48
不愧是我看中的女孩,2022-02-17 09:38:48
最棒的千金宝贝,2022-02-17 09:38:47
恭喜千金宝贝,2022-02-17 09:38:46
恭喜宝贝你太棒了,2022-02-17 09:38:46
恭喜你宝贝你真的很棒,2022-02-17 09:38:45
恭喜千金,2022-02-17 09:38:41
这弹幕好逗哈哈哈,2022-02-17 09:38:41
加油,2022-02-17 09:38:38
恭喜宝贝实至名归,2022-02-17 09:38:36
恭喜千金,2022-02-17 09:38:36
恭喜,2022-02-17 09:38:34
我彻底沦陷了,2022-02-17 09:38:32
千金好棒,2022-02-17 09:38:30
老婆啵啵,2022-02-17 09:38:29
我爱你安娜,2022-02-17 09:38:29
祝贺千金宝贝,2022-02-17 09:38:28
恭喜恭喜,2022-02-17 09:38:25
恭喜千金夺冠,2022-02-17 09:38:22
哇哇千金宝贝祝贺,2022-02-17 09:38:21
恭喜千金宝贝,2022-02-17 09:38:20
千金太棒了一如既往地稳,2022-02-17 09:38:19
千金好棒,2022-02-17 09:38:19
恭喜,2022-02-17 09:38:18
啊啊啊啊啊,2022-02-17 09:38:18
恭喜千金喜夺金牌,2022-02-17 09:38:17
恭喜,2022-02-17 09:38:16
恭喜,2022-02-17 10:55:29
恭喜千金宝贝,2022-02-17 10:55:29
恭喜千金,2022-02-17 09:38:11
恭喜千金,2022-02-17 09:38:10
千金真美,2022-02-17 09:38:07
恭喜,2022-02-17 09:38:04
太稳了,2022-02-17 09:38:01
恭喜千金,2022-02-17 09:37:59
恭喜一千零一金,2022-02-17 09:37:57
千金最厉害,2022-02-17 09:37:57
千金好棒,2022-02-17 09:37:57
难度与艺术的完美结合,2022-02-17 09:37:55
永远喜欢千金莎莎,2022-02-17 09:37:54
太棒了,2022-02-17 09:37:49
恭喜千金,2022-02-17 09:37:48
速递,2022-02-17 09:37:47
恭喜千金,2022-02-17 09:37:45
恭喜太美了,2022-02-17 09:37:42
关系,2022-02-17 09:37:40
好棒恭喜,2022-02-17 09:37:39
恭喜千金,2022-02-17 09:37:39
恭喜千金,2022-02-17 09:37:37
太棒了恭喜千金,2022-02-17 09:37:36
恭喜千金,2022-02-17 09:37:33
太美了,2022-02-17 09:37:32
太美啦,2022-02-17 09:37:32
恭喜千金实至名归,2022-02-17 09:37:32
恭喜千金夺冠,2022-02-17 09:37:30
恭喜千金,2022-02-17 09:37:30
恭喜千金太稳了,2022-02-17 09:37:28
千金你太棒了,2022-02-17 09:37:25
千金棒啊啊啊啊啊,2022-02-17 09:37:24
我们是冠军,2022-02-17 09:37:24
恭喜千金夺冠,2022-02-17 09:37:23
冠军宝贝,2022-02-17 09:37:23
千金太棒了,2022-02-17 09:37:21
恭喜恭喜发挥太稳定啦,2022-02-17 09:37:20
太美了恭喜千金,2022-02-17 09:37:19
恭喜恭喜,2022-02-17 09:37:19
太棒啦千金,2022-02-17 09:37:19
祝贺,2022-02-17 09:37:18
这特效咋回事,2022-02-17 09:37:15
恭喜千金冠军,2022-02-17 09:37:13
分钟,2022-02-17 09:37:13
恭喜千金,2022-02-17 09:37:13
恭喜宝贝,2022-02-17 09:37:12
恭喜宝贝,2022-02-17 09:37:11
恭喜千金,2022-02-17 09:37:11
恭喜千金夺冠超级完美,2022-02-17 09:37:10
恭喜哈哈哈,2022-02-17 09:37:08
太棒了恭喜千金夺金,2022-02-17 09:37:08
真快千金今天很稳,2022-02-17 09:37:07
比赛表现太稳了,2022-02-17 09:37:06
千金牛啊,2022-02-17 09:37:05
恭喜,2022-02-17 09:37:03
恭喜,2022-02-17 09:37:01
恭喜千金,2022-02-17 09:37:01
恭喜千金,2022-02-17 09:37:01
恭喜千金,2022-02-17 09:37:00
心疼宝恭喜千金,2022-02-17 09:36:59
恭喜千金夺冠,2022-02-17 09:36:58
恭喜千金,2022-02-17 09:36:57
恭喜千金夺冠,2022-02-17 09:36:56
恭喜千金,2022-02-17 09:36:56
千金宝贝我爱你啊呜呜呜,2022-02-17 09:36:56
宝贝好棒,2022-02-17 09:36:55
千金好棒恭喜千金,2022-02-17 09:36:53
千金宝继续加油,2022-02-17 09:36:53
牛逼,2022-02-17 09:36:50
恭喜千金圆梦北京,2022-02-17 09:36:50
恭喜千金,2022-02-17 09:36:50
看了直播太强太美了,2022-02-17 09:36:47
恭喜千金夺金,2022-02-17 09:36:46
恭喜千金,2022-02-17 09:36:46
真的好美,2022-02-17 09:36:45
恭喜恭喜,2022-02-17 09:36:43
恭喜奥运冠军,2022-02-17 09:36:43
恭喜千金,2022-02-17 09:36:41
千金绝美,2022-02-17 09:36:41
恭喜我宝,2022-02-17 09:36:41
爱你,2022-02-17 09:36:39
稳,2022-02-17 09:36:37
赞,2022-02-17 09:36:36
恭喜千金,2022-02-17 09:36:33
恭喜千金,2022-02-17 09:36:29
恭喜,2022-02-17 09:36:26
恭喜千金,2022-02-17 09:36:25
宝贝真棒,2022-02-17 09:36:20
牛逼千金,2022-02-17 09:36:20
恭喜千金,2022-02-17 09:36:19
哇弹幕就是冰墩墩,2022-02-17 09:36:18
来了恭喜,2022-02-17 09:36:15
恭喜千金继续美美滑冰吧,2022-02-17 09:36:08
恭喜千金宝贝,2022-02-17 09:36:06
千金最棒,2022-02-17 09:35:58
恭喜千金夺金比赛太稳了,2022-02-17 09:35:57
千金好棒,2022-02-17 09:35:57
恭喜千金夺冠,2022-02-17 09:35:56
千金太棒了,2022-02-17 09:35:54
我的宝贝恭喜你,2022-02-17 09:35:54
好棒,2022-02-17 09:35:54
恭喜千金,2022-02-17 09:35:53
恭喜你好美,2022-02-17 09:35:51
恭喜千金夺冠,2022-02-17 09:35:51
恭喜千金,2022-02-17 09:35:51
太棒了,2022-02-17 09:35:50
恭喜千金,2022-02-17 09:35:45
千金冠军宝贝太棒了,2022-02-17 09:35:43
千金超棒的恭喜,2022-02-17 09:35:42
千金好棒,2022-02-17 09:35:35
千金牛啊,2022-02-17 09:35:27
真的棒啊美极了,2022-02-17 09:35:27
恭喜千金,2022-02-17 09:35:26
恭喜千金夺冠,2022-02-17 09:35:23
太强了,2022-02-17 09:35:23
恭喜宝贝,2022-02-17 09:35:20
千金太棒了,2022-02-17 09:35:20
恭喜千金贺喜千金,2022-02-17 09:35:19
太棒了宝,2022-02-17 09:35:18
恭喜千金,2022-02-17 09:35:16
恭喜恭喜夺冠宝圆梦了,2022-02-17 09:35:14
恭喜千金,2022-02-17 09:35:14
报道报道,2022-02-17 09:35:13
恭喜千金你是最棒的,2022-02-17 09:35:09
祝贺千金夺冠,2022-02-17 09:35:09
祝贺,2022-02-17 09:35:01
祝贺千金宝宝降维打击,2022-02-17 09:34:56
恭喜千金夺冠,2022-02-17 09:34:50
恭喜千金,2022-02-17 09:34:27
恭喜,2022-02-17 09:34:17
恭喜千金,2022-02-17 09:34:14
我家千金,2022-02-17 09:34:13
恭喜千金,2022-02-17 10:55:38
牛牛牛,2022-02-17 10:55:44
恭喜,2022-02-17 10:55:49
恭喜宝贝圆梦,2022-02-17 10:55:52
这个弹幕牛牛牛,2022-02-17 10:56:01
恭喜千金你是最棒的,2022-02-17 10:56:04
千金超棒,2022-02-17 10:56:05
恭喜千金,2022-02-17 10:56:05
祝贺祝贺千金,2022-02-17 10:56:05
千金好牛,2022-02-17 10:56:17
恭喜千斤,2022-02-17 10:56:21
美美美,2022-02-17 10:56:25
棒棒棒恭喜千金圆梦,2022-02-17 10:56:27
恭喜你真的好厉害,2022-02-17 10:56:28
耶,2022-02-17 10:56:31
哇塞,2022-02-17 10:56:43
涨粉速度惊人,2022-02-17 10:56:49
恭喜千金,2022-02-17 10:56:50
咿,2022-02-17 10:57:00
恭喜圆梦,2022-02-17 10:57:10
赞,2022-02-17 10:57:14
啊,2022-02-17 10:57:15
无敌,2022-02-17 10:57:46
恭喜千金,2022-02-17 10:57:47
恭喜千金,2022-02-17 10:57:57
恭喜恭喜你是最棒的,2022-02-17 10:58:16
恭喜恭喜恭喜千金,2022-02-17 10:58:18
千金棒,2022-02-17 10:58:19
恭喜千金宝贝,2022-02-17 10:58:21
恭喜千金,2022-02-17 10:58:22
千金宝贝,2022-02-17 10:58:23
完美,2022-02-17 10:58:29
太棒了,2022-02-17 10:58:37
恭喜,2022-02-17 10:58:45
我的宝贝太棒了,2022-02-17 10:58:46
棒呆,2022-02-17 10:58:56
恭喜,2022-02-17 10:58:57
你好棒,2022-02-17 10:59:54
恭喜宝贝,2022-02-17 11:00:01
哈哈哈,2022-02-17 11:00:04
恭喜宝贝呀,2022-02-17 11:00:08
恭喜,2022-02-17 11:00:10
怎么字幕是这样的,2022-02-17 11:00:11
真的飘样呀,2022-02-17 11:00:12
恭喜千金,2022-02-17 11:00:21
恭喜千金,2022-02-17 11:00:25
太稳了,2022-02-17 11:00:25
太强啦,2022-02-17 11:00:51
恭喜千金,2022-02-17 11:01:13
恭喜千金,2022-02-17 11:01:19
恭喜千金,2022-02-17 11:01:21
恭喜感觉真好,2022-02-17 11:01:34
哇,2022-02-17 11:01:38
恭喜千金宝贝,2022-02-17 11:01:40
果然努力的人都会成功,2022-02-17 11:01:41
恭喜恭喜,2022-02-17 11:01:43
恭喜千金,2022-02-17 11:01:49
恭喜恭喜,2022-02-17 11:01:53
千金超棒的,2022-02-17 11:01:53
恭喜宝贝,2022-02-17 11:01:57
恭喜宝贝,2022-02-17 11:01:59
恭喜,2022-02-17 11:02:10
好家伙,2022-02-17 11:02:12
恭喜千金,2022-02-17 11:02:22
好棒,2022-02-17 11:02:25
恭喜,2022-02-17 11:02:29
恭喜千金再下一枚金牌,2022-02-17 11:02:40
恭喜千金,2022-02-17 11:02:43
千金好棒,2022-02-17 11:02:49
恭喜千金圆梦冬奥,2022-02-17 11:02:50
千金爱死你啦,2022-02-17 11:02:55
恭喜恭喜吖,2022-02-17 11:02:58
恭喜千金,2022-02-17 11:03:10
牛,2022-02-17 11:03:13
恭喜恭喜,2022-02-17 11:03:16
耶,2022-02-17 11:03:18
恭喜,2022-02-17 11:03:29
祝贺,2022-02-17 11:03:29
太棒了,2022-02-17 11:03:50
太漂亮啦,2022-02-17 11:04:03
太美了,2022-02-17 11:04:04
恭喜千金,2022-02-17 11:04:07
千金表现得很棒,2022-02-17 11:04:10
雅典娜的化身,2022-02-17 11:04:10
这是什么弹幕,2022-02-17 11:04:21
恭喜千金,2022-02-17 11:04:25
恭喜千金,2022-02-17 11:04:26
我要沦陷了,2022-02-17 11:04:31
千金爱你,2022-02-17 11:04:46
恭喜恭喜,2022-02-17 11:04:56
我在哪儿,2022-02-17 11:04:58
太喜欢你啦,2022-02-17 11:05:33
千金真棒,2022-02-17 11:05:37
恭喜千金宝贝,2022-02-17 11:05:52
恭喜宝贝,2022-02-17 11:05:53
恭喜,2022-02-17 11:06:02
恭喜千金宝贝,2022-02-17 11:06:09
恭喜千金,2022-02-17 11:06:14
恭喜千金完美收官,2022-02-17 11:06:30
宝贝你最棒,2022-02-17 11:06:32
千金最美最棒了,2022-02-17 11:07:14
爱你,2022-02-17 11:07:50
恭喜,2022-02-17 11:08:09
恭喜千金,2022-02-17 11:08:15
恭喜千金夺冠,2022-02-17 11:08:32
恭喜千金,2022-02-17 11:08:37
恭喜,2022-02-17 11:08:43
恭喜宝贝,2022-02-17 11:08:55
恭喜宝贝,2022-02-17 11:09:09
恭喜千金,2022-02-17 11:09:20
恭贺千金,2022-02-17 11:09:20
棒棒哒,2022-02-17 11:09:27
哇真的超级厉害的,2022-02-17 11:09:44
恭喜宝贝,2022-02-17 11:10:12
恭喜宝贝,2022-02-17 11:10:15
这个姿势,2022-02-17 11:10:27
恭喜恭喜,2022-02-17 11:10:33
恭喜,2022-02-17 11:10:35
千金夺冠快乐,2022-02-17 11:11:01
恭喜千金心疼宝,2022-02-17 11:11:20
恭喜,2022-02-17 11:11:41
恭喜千金,2022-02-17 11:11:48
恭喜,2022-02-17 11:11:54
哈哈哈哈,2022-02-17 11:12:19
好厉害,2022-02-17 11:12:41
美,2022-02-17 11:12:42
恭喜宝贝,2022-02-17 11:12:43
千金好棒,2022-02-17 11:12:49
恭喜千金,2022-02-17 11:12:58
你真的太棒了,2022-02-17 11:13:02
恭喜千金,2022-02-17 11:13:08
恭喜千金,2022-02-17 11:13:12
完美,2022-02-17 11:13:14
恭喜千金期待表演赛,2022-02-17 11:13:14
恭喜千金,2022-02-17 11:13:39
恭喜千金宝贝,2022-02-17 11:13:44
厉害,2022-02-17 11:13:49
恭喜千金宝贝太棒啦,2022-02-17 11:13:59
恭喜千金,2022-02-17 11:14:20
恭喜千金宝贝么么么,2022-02-17 11:14:25
恭喜千金,2022-02-17 11:14:47
恭喜呀,2022-02-17 11:14:59
恭喜千金,2022-02-17 11:15:52
这个弹幕也太可爱了,2022-02-17 11:15:57
恭喜我的宝贝千金圆梦,2022-02-17 11:16:02
恭喜宝宝圆梦,2022-02-17 11:16:10
恭喜千金,2022-02-17 11:16:19
牛,2022-02-17 11:16:29
完美,2022-02-17 11:16:33
恭喜,2022-02-17 11:16:36
恭喜千金实至名归,2022-02-17 11:16:57
千金好棒,2022-02-17 11:17:03
太棒了,2022-02-17 11:17:06
恭喜,2022-02-17 11:17:14
好棒,2022-02-17 11:17:17
千金好棒,2022-02-17 11:17:20
恭喜千金我爱你,2022-02-17 11:17:41
恭喜千金未来可期,2022-02-17 11:17:52
恭喜,2022-02-17 11:17:55
恭喜千金恭喜千金,2022-02-17 11:17:55
恭喜宝贝,2022-02-17 11:18:22
冰墩墩,2022-02-17 11:18:33
好棒,2022-02-17 11:18:39
呀呀呀,2022-02-17 11:19:00
起飞,2022-02-17 11:19:04
恭喜千金,2022-02-17 11:19:13
恭喜恭喜,2022-02-17 11:19:14
这什么弹幕,2022-02-17 11:19:36
哇塞这就是千金的实力嘛爱了爱了,2022-02-17 11:19:40
恭喜千金,2022-02-17 11:19:51
弹幕都是冰墩墩,2022-02-17 11:19:54
千金太棒了,2022-02-17 11:19:55
恭喜,2022-02-17 11:19:57
恭喜,2022-02-17 11:20:03
超级爱千金雪娇爱千金,2022-02-17 11:20:05
宝贝你是最棒的,2022-02-17 11:20:07
恭喜宝贝,2022-02-17 11:20:32
哈哈哈哈哈,2022-02-17 11:20:33
我的宝真的太棒了呜呜呜,2022-02-17 11:20:44
好美好美,2022-02-17 11:20:45
和,2022-02-17 11:20:49
好厉害,2022-02-17 11:20:50
恭喜啊恭喜,2022-02-17 11:20:53
恭喜,2022-02-17 11:20:56
恭喜这是你应得的荣耀,2022-02-17 11:20:58
好厉害,2022-02-17 11:21:02
恭喜千金,2022-02-17 11:21:12
恭喜呀很棒很棒很棒,2022-02-17 11:21:19
恭喜恭喜,2022-02-17 11:21:25
美,2022-02-17 11:21:28
千金最美,2022-02-17 11:21:53
恭喜呀,2022-02-17 11:22:08
千金好棒,2022-02-17 11:22:11
恭喜千金,2022-02-17 11:22:21
冰墩墩弹幕怎么发的,2022-02-17 11:22:36
宝贝超喜欢你,2022-02-17 11:22:38
恭喜千金夺冠,2022-02-17 11:22:48
牛,2022-02-17 11:22:52
恭喜恭喜,2022-02-17 11:22:55
啊啊啊啊啊啊啊啊,2022-02-17 11:23:01
恭喜女鹅,2022-02-17 11:23:50
恭喜,2022-02-17 11:24:02
恭喜,2022-02-17 11:24:21
恭喜千金,2022-02-17 11:24:40
恭喜宝贝,2022-02-17 11:24:46
太棒了,2022-02-17 11:25:01
恭喜啊啊啊啊,2022-02-17 11:25:04
太棒了,2022-02-17 11:25:08
千金绝美,2022-02-17 11:25:09
恭喜千金,2022-02-17 11:25:25
恭喜千金,2022-02-17 11:25:26
恭喜千金,2022-02-17 11:25:31
恭喜恭喜,2022-02-17 11:25:32
恭喜,2022-02-17 11:25:38
宝贝恭喜你,2022-02-17 11:25:38
恭喜千金,2022-02-17 11:25:50
恭喜千金圆梦,2022-02-17 11:25:58
恭喜千金宝贝,2022-02-17 11:26:08
超级棒,2022-02-17 11:26:16
宝贝太棒啦,2022-02-17 11:26:20
恭喜圆梦我的千金,2022-02-17 11:26:33
好棒,2022-02-17 11:26:55
牛,2022-02-17 11:27:00
恭喜,2022-02-17 11:27:08
回去我再温习几遍,2022-02-17 11:27:10
恭喜呀千金,2022-02-17 11:27:28
恭喜千金圆梦北京冬奥会,2022-02-17 11:27:29
宝儿你太厉害了,2022-02-17 11:27:57
恭喜千金,2022-02-17 11:28:18
恭喜宝贝,2022-02-17 11:28:23
恭喜千金宝贝,2022-02-17 11:28:24
千金爱你,2022-02-17 11:28:31
恭喜宝贝第,2022-02-17 11:28:49
恭喜,2022-02-17 11:29:07
恭喜呀,2022-02-17 11:29:07
特娃前来拜访,2022-02-17 11:29:08
哇哦,2022-02-17 11:29:17
千金棒,2022-02-17 11:29:21
恭喜千金,2022-02-17 11:29:34
恭喜千金,2022-02-17 11:29:49
千金宝贝太棒啦,2022-02-17 11:29:57
太棒了太棒了太棒,2022-02-17 11:30:17
恭喜千金,2022-02-17 11:31:13
祝贺太棒了,2022-02-17 11:31:26
好美,2022-02-17 11:31:34
太棒了,2022-02-17 11:31:43
女儿斯国一,2022-02-17 11:31:51
恭喜千金太棒啦,2022-02-17 11:31:52
牛逼,2022-02-17 11:31:55
超棒,2022-02-17 11:31:57
恭喜,2022-02-17 11:32:06
恭喜夺冠,2022-02-17 11:32:07
恭喜恭喜恭喜,2022-02-17 11:32:11
恭喜千金第一,2022-02-17 11:32:12
千金很优秀继续加油冲冲冲,2022-02-17 11:32:33
恭喜千金,2022-02-17 11:32:34
强大,2022-02-17 11:32:34
恭喜宝贝千金,2022-02-17 11:32:47
厉害,2022-02-17 11:32:51
恭喜千金啊,2022-02-17 11:33:00
蹭喜气,2022-02-17 11:33:03
恭喜千金获得金牌,2022-02-17 11:33:09
太棒了宝贝,2022-02-17 11:33:24
宝你太棒了,2022-02-17 11:33:39
千金太棒了,2022-02-17 11:33:47
这个弹幕,2022-02-17 11:34:03
美丽又强大,2022-02-17 11:34:24
恭喜,2022-02-17 11:34:31
推给我干嘛,2022-02-17 11:34:33
我的弹幕呢,2022-02-17 11:34:53
恭喜千金今天看了不下两遍,2022-02-17 11:35:19
恭喜千金,2022-02-17 11:35:38
恭喜,2022-02-17 11:35:56
祝贺,2022-02-17 11:36:08
牛牛牛,2022-02-17 11:36:18
恭喜恭喜恭喜,2022-02-17 11:36:26
哇,2022-02-17 11:36:28
恭喜千金,2022-02-17 11:36:33
恭喜千金,2022-02-17 11:36:44
这弹幕吓到我了,2022-02-17 11:36:51
见证梦想照进现实的光芒时刻,2022-02-17 11:37:04
混入其中,2022-02-17 11:37:12
祝贺千金,2022-02-17 11:37:18
千金,2022-02-17 11:37:26
牛,2022-02-17 11:37:42
千金太棒惹,2022-02-17 11:37:49
恭喜千金,2022-02-17 11:37:55
牛,2022-02-17 11:37:57
恭喜,2022-02-17 11:38:03
恭喜恭喜恭喜恭喜,2022-02-17 11:38:04
恭喜恭喜,2022-02-17 11:38:13
恭喜千金夺冠,2022-02-17 11:38:21
乖宝很棒,2022-02-17 11:38:24
恭喜千金宝贝,2022-02-17 11:38:34
恭喜奥运冠军千金,2022-02-17 11:38:38
恭喜恭喜,2022-02-17 11:38:41
厉害了,2022-02-17 11:38:53
我去这个弹幕,2022-02-17 11:39:01
宝贝你真的很棒,2022-02-17 11:39:02
哇哇哇,2022-02-17 11:39:09
恭喜千金,2022-02-17 11:39:13
恭喜千金圆梦北京,2022-02-17 11:40:06
恭喜千金夺冠,2022-02-17 11:40:16
棒,2022-02-17 11:40:23
恭喜千金夺冠,2022-02-17 11:40:30
恭喜,2022-02-17 11:40:30
牛蛙,2022-02-17 11:40:34
哇塞,2022-02-17 11:40:47
恭喜,2022-02-17 11:40:54
千金好棒,2022-02-17 11:41:19
大家的弹幕为何如此统一,2022-02-17 11:41:20
恭喜千金,2022-02-17 11:41:24
恭喜冠军,2022-02-17 11:41:34
千金好棒,2022-02-17 11:41:36
恭喜宝贝,2022-02-17 11:41:56
恭喜千金宝贝太棒了,2022-02-17 11:41:56
太棒啦,2022-02-17 11:42:09
恭喜我的宝,2022-02-17 11:42:25
恭喜千金夺冠,2022-02-17 11:42:39
牛啊牛啊,2022-02-17 11:43:00
恭喜女儿阿阿阿啊,2022-02-17 11:43:05
我是为了看弹幕,2022-02-17 11:43:05
恭喜千宝,2022-02-17 11:43:06
爱你爱你爱你,2022-02-17 11:43:09
恭喜千金,2022-02-17 11:43:15
这特效,2022-02-17 11:43:47
千金最棒了,2022-02-17 11:43:48
恭喜宝贝,2022-02-17 11:43:56
你真的值得,2022-02-17 11:44:05
恭喜千金,2022-02-17 11:44:28
爱宝贝,2022-02-17 11:44:30
宝贝,2022-02-17 11:45:00
恭喜,2022-02-17 11:45:15
好牛,2022-02-17 11:45:16
恭喜,2022-02-17 11:45:50
恭喜,2022-02-17 11:45:51
恭喜奥运冠军,2022-02-17 11:45:52
恭喜,2022-02-17 11:45:55
好,2022-02-17 11:46:02
恭贺千金宝贝,2022-02-17 11:46:13
恭喜,2022-02-17 11:46:23
恭喜,2022-02-17 11:46:25
牛蛙,2022-02-17 11:46:34
恭喜千金,2022-02-17 11:46:37
恭喜恭喜,2022-02-17 11:46:40
恭喜千宝,2022-02-17 11:46:56
恭喜,2022-02-17 11:47:00
千金宝贝恭喜你,2022-02-17 11:47:06
卧槽这弹幕,2022-02-17 11:47:21
恭喜千金,2022-02-17 11:47:25
安娜谢尔巴科娃,2022-02-17 11:47:26
恭喜,2022-02-17 11:47:36
棒棒哒,2022-02-17 11:47:39
恭喜千金,2022-02-17 11:47:43
啊啊啊啊,2022-02-17 11:47:46
恭喜宝贝,2022-02-17 11:47:50
恭喜,2022-02-17 11:48:26
爱了爱了,2022-02-17 11:48:26
太棒啦,2022-02-17 11:48:27
千金,2022-02-17 11:48:29
恭喜千金,2022-02-17 11:48:32
恭喜千金,2022-02-17 11:48:42
恭喜千金,2022-02-17 11:48:51
加油,2022-02-17 11:48:51
这弹幕,2022-02-17 11:49:07
恭喜,2022-02-17 11:49:15
美貌与实力并存,2022-02-17 11:49:51
恭喜夺冠,2022-02-17 11:50:01
恭喜宝贝,2022-02-17 11:50:11
好棒千金,2022-02-17 11:50:18
恭喜恭喜,2022-02-17 11:50:36
恭喜千金,2022-02-17 11:50:56
恭喜,2022-02-17 11:51:35
恭喜千金,2022-02-17 11:51:37
恭喜,2022-02-17 11:51:42
冲鸭,2022-02-17 11:51:48
恭喜千金,2022-02-17 11:52:04
恭喜恭喜,2022-02-17 11:52:23
哇弹幕,2022-02-17 11:52:43
恭喜千金夺冠,2022-02-17 11:53:13
弹幕有意思,2022-02-17 11:53:22
冰墩墩弹幕,2022-02-17 11:53:26
芜湖,2022-02-17 11:53:33
恭喜千金夺冠,2022-02-17 11:53:54
太厉害了,2022-02-17 11:53:55
千金最棒了,2022-02-17 11:54:26
恭喜妹妹,2022-02-17 11:54:39
恭喜千金,2022-02-17 11:54:42
千金太棒啦,2022-02-17 11:54:48
恭喜,2022-02-17 11:54:51
恭喜宝贝,2022-02-17 11:54:56
恭喜,2022-02-17 11:54:59
恭喜恭喜,2022-02-17 11:55:03
恭喜千金,2022-02-17 11:55:15
恭喜宝贝,2022-02-17 11:55:15
恭喜千金,2022-02-17 11:55:24
千金女鹅太棒啦,2022-02-17 11:55:24
恭喜宝贝,2022-02-17 11:55:53
千金好棒,2022-02-17 11:56:06
恭喜千金,2022-02-17 11:56:10
恭喜夺冠,2022-02-17 11:56:27
恭喜千金,2022-02-17 11:56:30
恭喜,2022-02-17 11:56:42
恭喜千金,2022-02-17 11:57:08
恭喜千金,2022-02-17 11:57:22
恭喜千金,2022-02-17 11:57:38
太棒啦,2022-02-17 11:57:43
啊啊啊恭喜宝贝,2022-02-17 11:57:56
好强啊宝儿,2022-02-17 11:58:03
太棒啦太棒了,2022-02-17 11:58:06
冠军你值得,2022-02-17 11:58:11
恭喜千金夺冠,2022-02-17 11:58:30
恭喜恭喜,2022-02-17 11:58:46
恭喜恭喜,2022-02-17 11:58:51
千金爸爸爱你,2022-02-17 11:58:56
恭喜宝贝,2022-02-17 11:58:59
千金,2022-02-17 11:59:01
宝贝很棒,2022-02-17 11:59:10
恭喜千金宝贝,2022-02-17 11:59:13
恭喜千金,2022-02-17 11:59:15
恭喜宝贝千金,2022-02-17 11:59:18
恭喜千金圆梦,2022-02-17 11:59:19
弹幕好好好玩,2022-02-17 11:59:21
恭喜千金夺冠,2022-02-17 11:59:34
弹幕牛逼啊,2022-02-17 11:59:36
恭喜,2022-02-17 11:59:43
哇赏心悦目,2022-02-17 11:59:58
千金太棒啦,2022-02-17 12:00:10
哇,2022-02-17 12:00:16
太棒了,2022-02-17 12:00:21
恭喜千金,2022-02-17 12:00:21
啊这弹幕,2022-02-17 12:00:30
恭喜,2022-02-17 12:00:34
为什么弹幕是这样,2022-02-17 12:01:05
恭喜宝,2022-02-17 12:01:12
千金实至名归,2022-02-17 12:01:37
恭喜千金,2022-02-17 12:02:09
牛,2022-02-17 12:02:20
好爱千金宝贝,2022-02-17 12:02:20
祝贺你,2022-02-17 12:02:29
千金就是最牛的,2022-02-17 12:02:52
恭喜啊千金宝贝,2022-02-17 12:02:58
看不见人了都,2022-02-17 12:02:58
恭喜宝贝,2022-02-17 12:03:17
擦,2022-02-17 12:03:24
千金,2022-02-17 12:03:25
女鹅,2022-02-17 12:03:37
加入弹幕,2022-02-17 12:03:46
恭喜千金,2022-02-17 12:03:57
高新区,2022-02-17 12:04:06
名副其实的冠军加油宝,2022-02-17 12:04:22
恭喜千金圆满,2022-02-17 12:04:27
恭喜千宝,2022-02-17 12:04:30
千金太棒了,2022-02-17 12:04:37
恭喜,2022-02-17 12:04:42
恭喜宝贝,2022-02-17 12:04:46
恭喜,2022-02-17 12:05:09
恭喜,2022-02-17 12:05:13
恭喜千金,2022-02-17 12:05:19
恭喜千金,2022-02-17 12:05:27
千金太棒啦,2022-02-17 12:05:31
恭喜,2022-02-17 12:05:52
恭喜恭喜,2022-02-17 12:05:54
恭喜千金夺冠实至名归,2022-02-17 12:06:05
千金很棒恭喜,2022-02-17 12:06:09
恭喜千金,2022-02-17 12:06:28
恭喜,2022-02-17 12:07:31
恭喜,2022-02-17 12:07:47
恭喜,2022-02-17 12:08:10
恭喜宝贝,2022-02-17 12:08:15
太棒啦,2022-02-17 12:08:15
你超棒啊,2022-02-17 12:08:37
恭喜,2022-02-17 12:08:37
千金好美姿态真美,2022-02-17 12:08:48
恭喜恭喜,2022-02-17 12:08:53
牛,2022-02-17 12:09:16
喜欢你,2022-02-17 12:09:17
恭喜,2022-02-17 12:09:19
恭喜宝贝,2022-02-17 12:09:21
